id,tested_positive
295,14.778785
296,17.325583
297,12.628261
298,9.558438
299,12.024018
300,15.40702
301,13.016915
302,17.044384
303,14.566783
304,14.683443
305,17.401573
306,15.255377
307,13.754708
308,15.1683445
309,17.578743
310,17.23286
311,17.360157
312,13.780896
313,11.963072
314,13.913194
315,9.754207
316,11.46762
317,18.571205
318,13.061156
319,15.50591
320,17.870024
321,8.026227
322,14.766557
323,10.72847
324,9.166228
325,16.869461
326,7.2193117
327,17.133968
328,8.174574
329,11.930226
330,14.825801
331,15.638549
332,12.82763
333,13.820687
334,11.344202
335,10.594076
336,10.557402
337,15.288451
338,10.766475
339,6.3874063
340,14.736998
341,14.118518
342,15.269605
343,13.049966
344,6.7446365
345,16.615124
346,11.430891
347,16.114346
348,19.316494
349,7.7752905
350,11.964333
351,11.641406
352,12.631749
353,6.5602098
354,13.635607
355,15.882728
356,11.27803
357,16.251526
358,8.363112
359,5.534683
360,10.767735
361,12.008281
362,14.05421
363,13.461607
364,11.311061
365,13.80935
366,10.285348
367,16.55959
368,6.140346
369,12.235558
370,18.295769
371,10.811533
372,13.825493
373,17.278936
374,15.257009
375,14.974724
376,10.11021
377,16.11574
378,14.321911
379,6.234543
380,21.507217
381,6.945479
382,15.229844
383,14.855629
384,14.520722
385,17.498207
386,12.186658
387,12.307775
388,14.689367
389,17.042374
390,14.454857
391,14.763597
392,13.039308
393,10.984121
394,10.410989
395,14.261233
396,14.201598
397,7.029603
398,13.024671
399,7.4499464
400,13.932548
401,10.535003
402,4.7347317
403,5.8283024
404,10.634936
405,13.589183
406,10.49005
407,6.720786
408,6.4082737
409,7.0067253
410,6.6322746
411,9.160327
412,8.172228
413,13.398527
414,8.081166
415,12.665826
416,7.787208
417,10.837135
418,7.067422
419,6.972577
420,10.802991
421,6.770346
422,13.952813
423,7.6566973
424,14.664832
425,6.7291
426,14.998662
427,7.5636806
428,8.328086
429,12.731204
430,14.43064
431,16.050812
432,6.796014
433,4.4668674
434,10.319789
435,15.530038
436,9.72346
437,6.124533
438,13.323615
439,7.0324454
440,15.594665
441,10.623725
442,10.536554
443,13.647605
444,7.5141244
445,18.061628
446,12.314492
447,16.27463
448,10.878613
449,11.247331
450,7.826373
451,8.039891
452,12.786214
453,12.153099
454,8.636383
455,13.166382
456,15.788458
457,10.471667
458,16.608162
459,7.1560855
460,17.821447
461,7.9153695
462,6.6571565
463,6.660848
464,7.8821588
465,6.92802
466,10.918761
467,15.2303705
468,8.387877
469,11.268459
470,10.1704855
471,12.923128
472,11.662259
473,8.257306
474,11.628055
475,15.137294
476,6.6645136
477,6.0973835
478,8.418563
479,8.850364
480,17.81223
481,15.87267
482,9.302957
483,12.969354
484,10.505635
485,17.370285
486,11.3355
487,10.446582
488,13.749532
489,15.820369
490,9.449134
491,7.833069
492,12.308537
493,11.039714
494,16.14172
495,4.4662647
496,16.896645
497,15.705184
498,8.567908
499,11.762237
500,5.4749084
501,8.016562
502,17.613953
503,15.487945
504,12.13922
505,10.6427765
506,15.1936455
507,6.7204056
508,9.87191
509,4.9718723
510,9.505822
511,19.690367
512,9.954755
513,9.43331
514,6.678954
515,6.2472043
516,19.810123
517,6.509255
518,13.376224
519,16.802635
520,9.183774
521,11.360014
522,5.7810645
523,7.744916
524,8.243239
525,20.166403
526,11.332606
527,16.400875
528,7.3112273
529,14.254025
530,11.580449
531,7.60112
532,5.6971784
533,17.091427
534,7.783351
535,15.824365
536,9.714669
537,8.460599
538,9.0297
539,15.3482065
540,9.709979
541,17.996067
542,16.46582
543,9.892031
544,15.585084
545,9.415367
546,10.225976
547,12.036059
548,7.9537086
549,11.431112
550,8.606556
551,11.368793
552,9.498799
553,8.329577
554,5.0463805
555,14.7170725
556,11.847655
557,8.765687
558,11.501666
559,10.147282
560,17.785347
561,10.44428
562,6.672391
563,13.2169485
564,5.58002
565,7.492014
566,9.05731
567,15.954347
568,7.307976
569,8.886786
570,7.8343925
571,10.894065
572,17.457806
573,10.845122
574,17.918674
575,9.295946
576,16.07878
577,5.6346183
578,6.7763805
579,7.21579
580,7.6575027
581,6.6073823
582,7.088446
583,7.794822
584,7.3432274
585,6.988674
586,9.798581
587,3.9399962
588,12.220696
589,9.352273
590,8.021921
591,15.020712
592,6.4545794
593,8.067926
594,6.734484
595,8.293276
596,9.091729
597,8.0399
598,6.4765334
599,8.277178
600,10.750661
601,14.712259
602,8.409303
603,4.515831
604,10.692359
605,16.217821
606,8.14761
607,9.797287
608,9.236107
609,14.043016
610,15.889173
611,9.12673
612,13.728862
613,4.0487156
614,14.417651
615,7.658311
616,7.973213
617,13.524226
618,8.272461
619,15.994059
620,8.070874
621,8.186952
622,12.2102
623,8.553853
624,8.953201
625,6.9068284
626,16.619173
627,19.28563
628,5.89261
629,10.522012
630,6.6471076
631,15.698325
632,9.4151945
633,16.634796
634,8.866325
635,10.49408
636,12.191775
637,17.533527
638,8.869133
639,18.373356
640,8.675664
641,21.150911
642,8.344891
643,7.936006
644,8.0212555
645,9.637464
646,6.588612
647,13.758721
648,9.11476
649,6.0742164
650,13.667683
651,6.7731266
652,10.450361
653,18.992598
654,15.851615
655,10.4403
656,14.253015
657,22.35514
658,14.070564
659,16.332502
660,12.757256
661,6.9347754
662,25.851242
663,8.389596
664,22.92479
665,14.793267
666,11.338359
667,13.934002
668,18.055708
669,9.194069
670,12.506743
671,11.127238
672,11.85394
673,12.459788
674,8.582248
675,19.60261
676,15.966369
677,15.671779
678,8.851362
679,13.700517
680,8.123292
681,9.847981
682,26.394806
683,27.136833
684,7.9492087
685,17.529001
686,12.9417305
687,12.999717
688,5.792682
689,6.597287
690,13.164362
691,9.395059
692,21.489357
693,11.789784
694,6.9967146
695,21.056171
696,6.656515
697,18.188139
698,14.790551
699,21.246979
700,10.444749
701,12.576924
702,12.590596
703,6.8668346
704,11.290355
705,16.606518
706,9.125691
707,10.078921
708,8.021821
709,23.548061
710,17.388714
711,10.539322
712,5.062891
713,11.284695
714,15.752769
715,6.865652
716,13.215137
717,17.20295
718,8.643336
719,10.837338
720,9.317686
721,14.342253
722,11.9501915
723,11.9327345
724,14.423001
725,15.397362
726,10.328967
727,14.247835
728,12.677512
729,5.234976
730,22.046242
731,5.5817585
732,8.349433
733,22.649616
734,8.446618
735,11.280491
736,14.255529
737,13.005883
738,7.4123316
739,6.3092775
740,6.45969
741,14.814757
742,12.575421
743,6.412902
744,10.978864
745,17.298805
746,15.289481
747,15.388231
748,7.050418
749,9.507921
750,7.6155386
751,9.814923
752,12.01546
753,4.957443
754,11.110154
755,13.839001
756,13.3504095
757,6.357461
758,10.770808
759,12.467638
760,17.731144
761,8.913749
762,9.648331
763,13.731078
764,10.2180605
765,5.3625474
766,13.910352
767,11.925155
768,12.592816
769,6.0862017
770,20.916954
771,12.76763
772,14.627068
773,16.121143
774,9.560477
775,11.477297
776,7.5463514
777,19.884373
778,9.064076
779,14.268955
780,19.113018
781,8.355752
782,22.929094
783,12.478605
784,14.746179
785,15.964072
786,14.226645
787,10.581428
788,9.078923
789,10.018102
790,11.029161
791,8.904461
792,15.5612545
793,7.6901226
794,9.955166
795,6.8244677
796,14.967715
797,12.656376
798,17.802696
799,9.916206
800,11.4534
801,14.237677
802,10.113229
803,10.518642
804,11.937646
805,6.8293476
806,19.99562
807,16.509613
808,13.185556
809,19.851204
810,18.89793
811,16.794146
812,20.448666
813,15.052653
814,11.143693
815,20.45023
816,17.756657
817,17.375374
818,18.250504
819,8.904149
820,16.933548
821,5.0017214
822,14.919565
823,22.84589
824,15.966524
825,8.86933
826,7.4447155
827,8.785023
828,9.466832
829,20.345509
830,6.979305
831,12.941205
832,25.908806
833,12.102306
834,18.431965
835,29.503319
836,10.223338
837,22.830322
838,21.958405
839,11.34157
840,26.817333
841,19.855646
842,12.934876
843,10.200084
844,27.9501
845,12.704568
846,11.049952
847,17.189629
848,7.4768696
849,9.890614
850,18.139736
851,12.747057
852,22.207876
853,14.255609
854,12.060545
855,7.395569
856,17.127249
857,9.673288
858,10.748969
859,19.740763
860,23.635967
861,25.564873
862,18.473022
863,22.967003
864,21.808952
865,23.024319
866,15.98964
867,23.239906
868,25.371908
869,21.37009
870,9.112101
871,24.101503
872,28.524607
873,29.56211
874,6.9962893
875,27.523119
876,15.029524
877,27.104248
878,11.433931
879,19.877516
880,21.295473
881,21.239391
882,9.415663
883,13.327386
884,29.00343
885,17.544617
886,18.74133
887,24.081993
888,11.77186
889,12.991763
890,11.022461
891,20.00409
892,17.632393
893,13.925126
894,34.55698
895,8.343093
896,18.659279
897,25.952772
898,22.50384
899,32.241314
900,23.321217
901,7.0440755
902,24.366869
903,18.301006
904,21.921303
905,8.268214
906,31.073093
907,22.63646
908,10.651694
909,10.074531
910,30.414589
911,29.30832
912,32.908897
913,10.699279
914,21.280079
915,38.921852
916,15.923205
917,13.614305
918,24.787868
919,21.187477
920,17.279362
921,17.079916
922,16.878395
923,41.101818
924,17.4033
925,9.454514
926,24.566477
927,25.511135
928,27.233425
929,13.415193
930,18.735088
931,41.63188
932,12.150815
933,30.79004
934,26.87031
935,12.270902
936,11.186149
937,25.60097
938,19.88595
939,24.917488
940,22.732403
941,32.025475
942,21.924225
943,32.218006
944,17.231052
945,23.629456
946,24.532564
947,34.230255
948,25.220398
949,8.762955
950,30.609798
951,38.881107
952,21.380283
953,13.699174
954,21.786493
955,27.37321
956,29.940487
957,16.334133
958,19.182652
959,22.580536
960,8.820172
961,30.637625
962,26.49804
963,23.331102
964,29.48011
965,21.361118
966,12.21141
967,26.234873
968,29.069288
969,25.042131
970,24.783253
971,20.212313
972,24.051708
973,18.493673
974,20.238953
975,28.679846
976,9.423708
977,32.01935
978,18.331482
979,31.75315
980,13.198902
981,18.323261
982,28.80691
983,23.51295
984,34.17251
985,12.639947
986,33.34113
987,22.89283
988,20.025112
989,33.447437
990,27.393023
991,20.390354
992,28.618984
993,25.439518
994,15.13694
995,32.473995
996,36.714012
997,31.948946
998,16.42942
999,27.08524
1000,8.189607
1001,13.0304165
1002,28.879807
1003,29.525528
1004,8.736981
1005,25.790192
1006,24.695684
1007,17.184574
1008,18.036526
1009,22.595953
1010,22.330793
1011,26.057102
1012,19.882257
1013,33.468433
1014,29.122438
1015,26.544682
1016,26.668282
1017,27.715778
1018,18.682245
1019,20.880844
1020,18.397638
1021,30.487238
1022,38.749542
1023,26.407318
1024,31.466677
1025,32.380642
1026,19.847898
1027,17.55566
1028,30.543499
1029,33.688087
1030,12.580872
1031,26.472942
1032,14.8913965
1033,16.576609
1034,25.658638
1035,31.19741
1036,33.101357
1037,12.844525
1038,15.079759
1039,14.108263
1040,32.142647
1041,16.994904
1042,33.0482
1043,34.93594
1044,18.281574
1045,32.416584
1046,20.203499
1047,19.429611
1048,31.858864
1049,25.015385
1050,28.093472
1051,30.88823
1052,17.935944
1053,30.616684
1054,32.45173
1055,35.814125
1056,23.09134
1057,25.912697
1058,23.799515
1059,31.078625
1060,36.368057
1061,25.197353
1062,33.540916
1063,28.463268
1064,30.771547
1065,21.955084
1066,28.783503
1067,22.46302
1068,24.29795
1069,29.038315
1070,25.866255
1071,27.787258
1072,36.304195
1073,33.364277
1074,31.67968
1075,34.116295
1076,33.185745
1077,36.270622
